🕘️更新时间,#genre#
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8
CCTV-4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,http://17752995.xyz:51111/641886683
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV-5+,http://17752995.xyz:51111/641886773
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-6,http://17752995.xyz:51111/624878396
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV-7,http://17752995.xyz:51111/673168121
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV-7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-8,http://17752995.xyz:51111/624878356
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV-8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV-9,http://17752995.xyz:51111/673168140
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8
CCTV-9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10,http://17752995.xyz:51111/624878405
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV-11,http://17752995.xyz:51111/667987558
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8
CCTV-11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-12,http://17752995.xyz:51111/673168185
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8
CCTV-12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV-13,http://17752995.xyz:51111/608807423
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/index.m3u8
CCTV-13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV-14,http://17752995.xyz:51111/624878440
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/index.m3u8
CCTV-14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-15,http://17752995.xyz:51111/673168223
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV-17,http://17752995.xyz:51111/673168256
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/index.m3u8
CCTV-17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-1,http://17752995.xyz:51111/923287154
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-2,http://17752995.xyz:51111/923287211
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV-4,http://17752995.xyz:51111/923287339
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
老故事,https://cdn6.163189.xyz/163189/cwjd
老故事,http://cdn6.163189.xyz/163189/cwjd

卫视频道,#genre#
海峡卫视,https://cdn3.163189.xyz/163189/hxws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8

GAT频道,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
明珠台,https://tvb.go-iptv.ggff.net/stream/tvb/null-3/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn6.163189.xyz/163189/mzt
港台电视 31,https://cdn.163189.xyz/163189/rthk31
港台电视 32,https://cdn.163189.xyz/163189/rthk32
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://smt.1678520.xyz/smt3.2.3.php?id=jade_twn
TVB星河,https://cdn10.163189.xyz/163189/xinghe
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
TVB娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as

影视频道,#genre#
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华卡通,https://cdn8.163189.xyz/163189/lhkt
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
天映经典,https://cdn10.163189.xyz/163189/ccm
重温经典,https://cdn6.163189.xyz/163189/cwjd
重温经典,http://cdn6.163189.xyz/163189/cwjd

4K频道,#genre#
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8

地方频道,#genre#

数字频道,#genre#
NewTV-军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

其他频道,#genre#
广东体育,https://cdn2.163189.xyz/163189/gdty
